25,Gola Road: Rajdhani Fuel Station ↔ Takiyapar,A_to_B,25.6121,85.0543,25.6375,85.0562,3.2
25,Gola Road: Rajdhani Fuel Station ↔ Takiyapar,B_to_A,25.6375,85.0562,25.6121,85.0543,3.2
26,Bhoothnath Road: Daud Bigha Graveyard ↔ Bhoothnath Metro Station,A_to_B,25.6021,85.1764,25.5997,85.1724,1.5
26,Bhoothnath Road: Daud Bigha Graveyard ↔ Bhoothnath Metro Station,B_to_A,25.5997,85.1724,25.6021,85.1764,1.5
27,Kanti Factory Road: Malahi Pakri Chowk ↔ Kanti Factory More,A_to_B,25.5947,85.1472,25.5982,85.1661,2.2
27,Kanti Factory Road: Malahi Pakri Chowk ↔ Kanti Factory More,B_to_A,25.5982,85.1661,25.5947,85.1472,2.2
28,Sheikhpura More – RPS More: Sheikhpura More ↔ RPS More,A_to_B,25.6033,85.0937,25.6177,85.0487,5.5
28,Sheikhpura More – RPS More: Sheikhpura More ↔ RPS More,B_to_A,25.6177,85.0487,25.6033,85.0937,5.5
29,Jagdev Path: Jagdev Path T-Point ↔ Phulwarisharif,A_to_B,25.6062,85.0743,25.5728,85.073,4.0
29,Jagdev Path: Jagdev Path T-Point ↔ Phulwarisharif,B_to_A,25.5728,85.073,25.6062,85.0743,4.0
30,Postal Park Road: Patna Junction ↔ Bigrahpur Sipara,A_to_B,25.6027,85.1375,25.5823,85.1352,3.0
30,Postal Park Road: Patna Junction ↔ Bigrahpur Sipara,B_to_A,25.5823,85.1352,25.6027,85.1375,3.0
31,Nehru Marg Corridor: Income Tax Golambar ↔ Rajendra Path,A_to_B,25.6111,85.1326,25.606,85.1488,2.5
31,Nehru Marg Corridor: Income Tax Golambar ↔ Rajendra Path,B_to_A,25.606,85.1488,25.6111,85.1326,2.5
32,Danapur – Patliputra: Danapur Railway Station ↔ Patliputra Railway Station,A_to_B,25.5823,85.0463,25.6265,85.0722,6.0
32,Danapur – Patliputra: Danapur Railway Station ↔ Patliputra Railway Station,B_to_A,25.6265,85.0722,25.5823,85.0463,6.0
33,Harding Road – Anisabad: Old Secretariat ↔ Anisabad Golambar,A_to_B,25.6016,85.1184,25.5814,85.1054,3.0
33,Harding Road – Anisabad: Old Secretariat ↔ Anisabad Golambar,B_to_A,25.5814,85.1054,25.6016,85.1184,3.0
34,Zero Mile – Ashok Rajpath: Zero Mile ↔ Ashok Rajpath Road,A_to_B,25.5858,85.188,25.619,85.1511,5.8
34,Zero Mile – Ashok Rajpath: Zero Mile ↔ Ashok Rajpath Road,B_to_A,25.619,85.1511,25.5858,85.188,5.8
